"Variable","VIF"
"LPI_Forest",53.12
"PLAND_Forest",48.79
"PD_Forest",6.19
"ED_Forest",4.23
"Mean_AREA_Forest_ha",2.9
"Mean_ENN_Forest_m",2.3
"Mean_FRAC_Forest",2.26
"PROX_MN_Forest",1.96
"NP_Forest",1.44
"Mean_Elevation_m",1.43
"Mean_Pop_Density",1.26
