"SPECIES","EHA_Min","EHA_Max","EHA_Mean","EHA_Median","n_SU"
"A_guariba",3624,126805,70968,47761,11
"B_arachnoides",9200,41745,20060.875,14789.5,8
"B_crinitus",23200,85798,60508.2,73000,5
"B_hypoxantus",4200,9500,6850,6850,2
"L_wiedii",7121,170600,80352,80124.5,6
"M_tridactyla",14219,45241,32940,36150,4
"Mazama",1910,51000,28146,35550,10
"P_concolor",29822,150000,50656.75,32168,12
"T_pecari",19122,50600,29826.8571428571,27000,7
