"SPECIES","PLAND_Min","PLAND_Max","PLAND_Mean"
"A_guariba",4.509385994,87.24430976,34.5175811764545
"B_arachnoides",20.37577237,98.45977934,73.5718339025
"B_crinitus",33.21504434,80.16347255,53.96102958
"B_hypoxantus",25.93839049,94.18468732,60.061538905
"L_wiedii",4.229314117,90.9246127,52.6200503311667
"M_tridactyla",27.18096507,54.85467013,37.0014244725
"Mazama",10.80747558,95.52799329,41.019836935
"P_concolor",28.05716347,97.76910747,59.6423101641667
"T_pecari",30.26449625,97.7287938,63.2121074171429
